Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2019-10-17,3.185349225997925,6.380000114440918,19.563922882080078,2.4457144737243652,4.194019794464111,10.319999694824219,6.5,9.968475341796875,100.0199966430664,62.85967254638672,151.57199096679688,5.090376377105713,39.49551010131836,10.151734352111816,5.156623363494873,549.25,302.73980712890625,33.783851623535156,15.720000267028809,2.7913503646850586,8.973209381103516,8.069999694824219,18.08749771118164,13.981867790222168,5.139999866485596,9.239999771118164,2997.949951171875
2019-10-18,3.1310973167419434,6.315000057220459,19.094873428344727,2.3870840072631836,4.144189834594727,10.130000114440918,6.25,9.968475341796875,97.77999877929688,62.85967254638672,155.73605346679688,5.050684452056885,39.527488708496094,10.151734352111816,4.959936141967773,536.27001953125,301.7552795410156,31.721925735473633,15.380000114440918,2.6883139610290527,8.898462295532227,8.069999694824219,17.956302642822266,13.95134162902832,4.900000095367432,9.119999885559082,2986.199951171875
2019-10-21,3.1543478965759277,6.385000228881836,19.26887321472168,2.370332717895508,4.227240562438965,10.09000015258789,6.130000114440918,10.23143196105957,96.38999938964844,62.85967254638672,166.5626220703125,5.179680347442627,39.48695373535156,9.970454216003418,5.139520168304443,545.3800048828125,302.2475280761719,32.4356689453125,15.770000457763672,2.7351484298706055,9.058634757995605,8.039999961853027,18.22743797302246,14.142142295837402,5.199999809265137,9.25,3006.719970703125
2019-10-22,3.07684588432312,6.229000091552734,18.693910598754883,2.328453779220581,4.235544204711914,10.59000015258789,5.860000133514404,9.864885330200195,91.12999725341797,62.85967254638672,166.5626220703125,5.0804524421691895,39.58208465576172,10.061094284057617,5.096761226654053,536.8900146484375,299.2939758300781,31.959836959838867,15.399999618530273,2.6133780479431152,9.031938552856445,7.869999885559082,18.236188888549805,14.340575218200684,4.929999828338623,9.069999694824219,2995.989990234375
2019-10-23,3.0225939750671387,5.949999809265137,18.852785110473633,2.3954596519470215,4.243850231170654,10.989999771118164,5.800000190734863,10.111907005310059,88.88999938964844,62.85967254638672,168.22824096679688,5.179680347442627,39.6756591796875,9.698531150817871,5.113864421844482,541.4099731445312,294.3713684082031,31.721925735473633,15.149999618530273,2.641479015350342,8.942954063415527,7.690000057220459,18.306156158447266,14.531376838684082,4.96999979019165,9.149999618530273,3004.52001953125
2019-10-24,3.014843463897705,5.989999771118164,18.345905303955078,2.2698237895965576,4.194019794464111,11.25,5.730000019073486,9.896759986877441,91.30000305175781,62.85967254638672,165.72979736328125,5.159834384918213,39.667850494384766,9.970454216003418,5.1309685707092285,551.6199951171875,299.78619384765625,31.959836959838867,15.199999809265137,2.641479015350342,8.827274322509766,7.579999923706055,18.070003509521484,14.645856857299805,5.0,9.3100004196167,3010.2900390625
2019-10-25,2.999342918395996,5.699999809265137,18.996522903442383,2.3954596519470215,4.194019794464111,11.460000038146973,5.760000228881836,10.143780708312988,88.48999786376953,62.85967254638672,162.3985595703125,5.655972957611084,39.722442626953125,10.061094284057617,5.182277679443359,549.8099975585938,306.1855773925781,33.70454788208008,15.579999923706055,2.6227452754974365,8.836173057556152,7.570000171661377,18.122486114501953,14.55427074432373,5.059999942779541,9.470000267028809,3022.550048828125
2019-10-28,2.666083335876465,5.539999961853027,17.41537094116211,2.244696617126465,4.127580165863037,11.470000267028809,5.329999923706055,8.988363265991211,92.04000091552734,62.85967254638672,162.81495666503906,5.239217281341553,39.71462631225586,9.970454216003418,4.908625602722168,540.030029296875,321.9378967285156,32.832191467285156,14.460000038146973,2.472874164581299,8.142091751098633,7.159999847412109,18.45484733581543,14.8748140335083,4.730000019073486,9.020000457763672,3039.419921875
2019-10-29,2.7745862007141113,5.474999904632568,17.79363250732422,2.353581190109253,4.194019794464111,11.6899995803833,5.300000190734863,9.076014518737793,90.81999969482422,62.85967254638672,170.7266845703125,5.328521728515625,39.667850494384766,10.42365550994873,4.925729274749756,542.010009765625,334.7366638183594,32.51497268676758,15.140000343322754,2.529075860977173,8.293366432189941,7.619999885559082,18.690998077392578,14.989294052124023,4.900000095367432,9.40999984741211,3036.889892578125
2019-10-30,2.7435855865478516,5.702000141143799,17.536418914794922,2.3870840072631836,4.110969543457031,11.359999656677246,5.429999828338623,9.083982467651367,92.62999725341797,62.85967254638672,174.8907470703125,5.120144367218018,39.71074295043945,10.740898132324219,4.959936141967773,551.0499877929688,361.3187255859375,34.45793914794922,15.489999771118164,2.547809362411499,8.186585426330566,7.71999979019165,18.035018920898438,15.638017654418945,4.849999904632568,9.479999542236328,3046.77001953125
2019-10-31,2.7125844955444336,6.179999828338623,17.324586868286133,2.696986198425293,4.252155780792236,11.180000305175781,5.460000038146973,9.211477279663086,93.26000213623047,62.85967254638672,183.21888732910156,5.1002984046936035,39.799137115478516,11.51134204864502,5.088209629058838,521.52001953125,404.6375427246094,36.400909423828125,15.569999694824219,2.547809362411499,8.008615493774414,7.559999942779541,17.755136489868164,15.25641918182373,4.900000095367432,9.359999656677246,3037.56005859375
2019-11-01,2.7125844955444336,6.190000057220459,17.143020629882812,2.7472405433654785,4.144189834594727,11.15999984741211,5.449999809265137,9.394750595092773,93.72000122070312,62.85967254638672,183.21888732910156,5.060607433319092,39.91259765625,11.330061912536621,5.062555313110352,490.0,426.78924560546875,38.85935592651367,15.789999961853027,2.6040115356445312,7.955224514007568,7.400000095367432,19.250764846801758,15.66091537475586,5.420000076293945,9.479999542236328,3066.909912109375
2019-11-04,2.8443386554718018,6.159999847412109,18.081117630004883,2.8896281719207764,4.268764972686768,11.239999771118164,5.550000190734863,9.992382049560547,94.23999786376953,62.85967254638672,180.3040313720703,5.070529937744141,39.88051223754883,12.37242603302002,5.1737260818481445,485.7900085449219,482.4145812988281,39.25587844848633,16.459999084472656,2.772616386413574,8.409046173095703,7.71999979019165,19.635608673095703,15.691442489624023,5.760000228881836,9.75,3078.27001953125
2019-11-05,2.8598392009735107,6.159999847412109,18.323209762573242,2.931507110595703,4.343509674072266,11.020000457763672,5.420000076293945,10.103937149047852,95.91999816894531,62.85967254638672,189.04856872558594,5.070529937744141,39.70058059692383,12.599027633666992,5.113864421844482,485.05999755859375,473.5539855957031,39.652408599853516,16.440000534057617,2.885019540786743,8.578118324279785,8.0,19.548141479492188,15.874608993530273,5.820000171661377,9.84000015258789,3074.6201171875
2019-11-06,2.704834461212158,6.0,17.672592163085938,2.856125593185425,4.15249490737915,11.010000228881836,5.159999847412109,9.721454620361328,96.6500015258789,53.139095306396484,189.04856872558594,5.060607433319092,39.748291015625,12.64434814453125,4.917177677154541,482.95001220703125,469.6158752441406,39.17657470703125,15.430000305175781,2.7445156574249268,7.990818023681641,7.610000133514404,19.172046661376953,15.454852104187012,5.670000076293945,9.34000015258789,3076.780029296875
2019-11-07,2.704834461212158,5.75,18.013032913208008,2.797495126724243,4.061140537261963,11.869999885559082,5.21999979019165,10.032222747802734,98.79000091552734,53.139095306396484,189.04856872558594,5.090376377105713,39.615299224853516,12.689668655395508,4.959936141967773,491.989990234375,468.63134765625,38.06631088256836,15.649999618530273,2.7351484298706055,8.24887466430664,7.71999979019165,19.163299560546875,15.85934829711914,5.53000020980835,9.5,3085.179931640625
2019-11-08,2.6583328247070312,5.820000171661377,17.85416030883789,2.7221133708953857,3.9116506576538086,11.109999656677246,4.960000038146973,9.88879108428955,99.11000061035156,53.139095306396484,192.63914489746094,5.2193708419799805,39.60356140136719,12.236467361450195,4.865868091583252,494.4200134277344,440.08026123046875,35.687164306640625,14.029999732971191,2.547809362411499,8.044209480285645,6.730000019073486,19.303245544433594,15.721970558166504,5.380000114440918,9.420000076293945,3093.080078125
2019-11-11,2.650582790374756,5.809999942779541,19.04191780090332,2.688610553741455,3.8202948570251465,11.029999732971191,4.829999923706055,10.135811805725098,101.04000091552734,53.139095306396484,187.11087036132812,5.159834384918213,39.623104095458984,12.508387565612793,5.0026936531066895,497.6199951171875,441.5570068359375,35.2906379699707,13.539999961853027,2.5197088718414307,8.097600936889648,6.519999980926514,19.355722427368164,15.874608993530273,5.53000020980835,9.319999694824219,3087.010009765625
2019-11-12,2.518828868865967,5.500999927520752,18.693910598754883,2.8728766441345215,3.637585401535034,11.149999618530273,4.769999980926514,9.617864608764648,104.01000213623047,53.139095306396484,187.11087036132812,5.060607433319092,39.606685638427734,11.873905181884766,5.088209629058838,499.5,452.3868103027344,34.259681701660156,13.720000267028809,2.4073052406311035,8.053108215332031,6.630000114440918,19.137060165405273,15.912771224975586,5.329999923706055,9.100000381469727,3091.840087890625
2019-11-13,2.487827777862549,5.64900016784668,18.353471755981445,2.713737964630127,3.571145534515381,11.050000190734863,4.590000152587891,9.243351936340332,105.08999633789062,53.139095306396484,187.11087036132812,5.070529937744141,39.60041809082031,12.191144943237305,5.105312824249268,513.72998046875,446.97186279296875,34.259681701660156,13.170000076293945,2.31363582611084,7.803951263427734,6.239999771118164,18.927148818969727,15.325105667114258,5.320000171661377,8.960000038146973,3094.0400390625
2019-11-14,2.3715739250183105,5.579999923706055,17.211105346679688,2.579725980758667,3.479790449142456,11.020000457763672,4.25,8.821025848388672,109.26000213623047,53.139095306396484,187.11087036132812,4.753002166748047,39.72249221801758,12.009865760803223,5.156623363494873,536.5399780273438,432.6963806152344,35.687164306640625,12.680000305175781,2.219966411590576,7.688271999359131,5.909999847412109,19.023357391357422,15.332738876342773,5.260000228881836,9.0,3096.6298828125
2019-11-15,2.4490761756896973,5.78000020980835,17.58180809020996,2.6551074981689453,3.3967409133911133,11.220000267028809,4.300000190734863,9.22741413116455,99.83000183105469,53.139095306396484,170.9512939453125,4.9613800048828125,39.75299835205078,11.964545249938965,5.370413303375244,550.0999755859375,441.5570068359375,37.23360824584961,13.109999656677246,2.3979384899139404,7.777255058288574,6.099999904632568,19.14580726623535,15.576961517333984,5.550000190734863,9.239999771118164,3120.4599609375
2019-11-18,2.4025747776031494,5.760000228881836,17.097625732421875,2.554598569869995,3.5130105018615723,11.210000038146973,4.53000020980835,9.068047523498535,94.33000183105469,,,5.030839443206787,39.544891357421875,,5.31055212020874,533.010009765625,,,12.970000267028809,2.3323700428009033,7.884037017822266,5.829999923706055,19.039592742919922,15.340370178222656,5.900000095367432,8.90999984741211,3122.030029296875
2019-11-19,2.542079448699951,5.718999862670898,17.680158615112305,2.680234909057617,3.6957201957702637,10.770000457763672,4.78000020980835,9.434593200683594,95.93000030517578,53.139095306396484,176.90481567382812,5.427749156951904,39.43142318725586,11.919222831726074,5.3447585105896,536.3300170898438,443.0338134765625,37.273258209228516,13.329999923706055,2.5197088718414307,7.9819207191467285,6.210000038146973,18.889114379882812,15.500641822814941,5.889999866485596,8.979999542236328,3120.179931640625
2019-11-20,2.9373412132263184,5.616000175476074,18.97382926940918,2.923130989074707,3.8452107906341553,10.5600004196167,5.039999961853027,9.992382049560547,99.55999755859375,53.139095306396484,175.2038116455078,5.507131576538086,39.45490646362305,11.828584671020508,5.678271293640137,547.8499755859375,467.6468505859375,37.6697883605957,13.479999542236328,2.6321120262145996,8.293366432189941,6.260000228881836,18.942222595214844,15.477747917175293,5.929999828338623,9.199999809265137,3108.4599609375
2019-11-21,2.883089303970337,5.78000020980835,18.90574073791504,3.015263795852661,3.8286006450653076,10.979999542236328,5.010000228881836,10.111907005310059,99.98999786376953,53.139095306396484,178.60581970214844,5.735354900360107,39.38291931152344,12.055184364318848,5.567100524902344,562.0,471.0926513671875,37.273258209228516,13.270000457763672,2.6040115356445312,8.293366432189941,6.159999847412109,18.995332717895508,16.118837356567383,5.949999809265137,9.1899995803833,3103.5400390625
2019-11-22,2.8753395080566406,5.849999904632568,18.91330337524414,3.0822701454162598,3.9116506576538086,11.640000343322754,5.199999809265137,10.151747703552246,102.06999969482422,53.139095306396484,176.05430603027344,5.397981643676758,39.44786071777344,12.009865760803223,5.626961708068848,565.5,477.4920349121094,37.31291198730469,13.569999694824219,2.641479015350342,8.293366432189941,6.079999923706055,19.163511276245117,16.66071128845215,6.050000190734863,9.4399995803833,3110.2900390625
2019-11-25,2.929590940475464,5.960000038146973,19.087308883666992,3.0236399173736572,4.650794506072998,11.75,5.119999885559082,10.207528114318848,105.0999984741211,53.139095306396484,178.60581970214844,5.407903671264648,39.478370666503906,11.964545249938965,5.618410110473633,585.0,470.10809326171875,38.542137145996094,13.4399995803833,2.6227452754974365,8.604812622070312,6.119999885559082,19.38479995727539,16.78282356262207,6.050000190734863,9.520000457763672,3133.639892578125
2019-11-26,2.7745862007141113,5.60099983215332,18.98896026611328,3.065518856048584,4.551133632659912,12.630000114440918,5.119999885559082,10.279242515563965,107.83000183105469,53.139095306396484,180.30682373046875,5.388059139251709,39.634063720703125,11.964545249938965,5.6355133056640625,583.1500244140625,458.7861633300781,38.85935592651367,12.859999656677246,2.6227452754974365,8.827274322509766,5.659999847412109,19.057294845581055,16.50044059753418,5.980000019073486,9.40999984741211,3140.52001953125
2019-11-27,3.1000964641571045,5.800000190734863,20.19184684753418,3.3586697578430176,4.708929538726807,12.800000190734863,5.380000114440918,10.980463027954102,107.79000091552734,53.139095306396484,197.31690979003906,5.497209548950195,39.533138275146484,12.327106475830078,5.815097332000732,589.4000244140625,466.1700439453125,38.74039840698242,13.890000343322754,2.819451093673706,8.800579071044922,6.119999885559082,19.092700958251953,16.462278366088867,5.909999847412109,9.680000305175781,3153.6298828125
2019-11-28,,,,,,,,,,53.139095306396484,197.31690979003906,,,12.145825386047363,,,483.89141845703125,39.33518600463867,,,,,,,,,
2019-11-29,3.0303444862365723,5.730000019073486,19.556358337402344,3.426861047744751,4.775369644165039,12.420000076293945,5.289999961853027,10.645790100097656,107.0,53.139095306396484,208.3734588623047,5.5269775390625,39.47345733642578,12.417746543884277,5.609858512878418,580.5800170898438,513.4269409179688,39.652408599853516,13.640000343322754,2.6227452754974365,9.236603736877441,6.03000020980835,18.844860076904297,16.45464515686035,5.71999979019165,9.609999656677246,3140.97998046875
2019-12-02,2.883089303970337,5.440000057220459,18.731740951538086,3.3060145378112793,4.609269142150879,12.0,5.260000228881836,10.239401817321777,103.75,53.139095306396484,215.177490234375,5.2789082527160645,39.3658561706543,12.417746543884277,5.26779317855835,580.0,526.7178955078125,39.81101608276367,13.390000343322754,2.5665435791015625,8.862868309020996,5.789999961853027,18.517351150512695,16.118837356567383,5.75,9.34000015258789,3113.8701171875
2019-12-03,2.883089303970337,5.590000152587891,18.762001037597656,3.1851680278778076,4.4763898849487305,11.850000381469727,5.099999904632568,10.255337715148926,98.76000213623047,53.139095306396484,213.4764862060547,5.229294300079346,39.40668487548828,13.867995262145996,5.2421393394470215,575.239990234375,526.7178955078125,38.462833404541016,13.140000343322754,2.5759105682373047,8.978549003601074,5.559999942779541,18.251806259155273,16.065410614013672,5.840000152587891,9.09000015258789,3093.199951171875
2019-12-04,2.8908395767211914,5.46999979019165,19.987579345703125,3.193800210952759,4.750454425811768,12.260000228881836,5.150000095367432,10.693601608276367,100.16000366210938,53.139095306396484,213.4764862060547,5.407903671264648,39.52530288696289,13.77735424041748,5.207932949066162,575.239990234375,544.4392700195312,40.12823486328125,13.539999961853027,2.6227452754974365,9.272197723388672,5.739999771118164,18.7563419342041,16.393587112426758,6.739999771118164,9.449999809265137,3112.760009765625
2019-12-05,2.9218406677246094,5.46999979019165,20.3658504486084,3.2973825931549072,4.609269142150879,12.4399995803833,5.190000057220459,10.542200088500977,101.44999694824219,53.139095306396484,212.6259765625,5.308676719665527,39.57242202758789,13.958635330200195,5.293448448181152,578.52001953125,561.1762084960938,39.017967224121094,13.539999961853027,2.59464430809021,9.254400253295898,5.75,19.057294845581055,16.271474838256836,7.25,9.329999923706055,3117.429931640625
2019-12-06,3.1543478965759277,5.420000076293945,21.493080139160156,3.4786527156829834,4.642488956451416,12.800000190734863,5.389999866485596,10.996399879455566,103.33999633789062,53.139095306396484,212.6259765625,5.517054080963135,39.63917541503906,13.867995262145996,5.3447585105896,583.0,580.8665771484375,39.81101608276367,14.119999885559082,2.697680950164795,9.19211196899414,6.110000133514404,19.46446418762207,16.523332595825195,7.400000095367432,9.65999984741211,3145.909912109375
2019-12-09,3.2783515453338623,5.5,21.621692657470703,3.659921884536743,4.526219367980957,12.619999885559082,5.46999979019165,11.195611000061035,101.83999633789062,53.139095306396484,212.6259765625,6.38033390045166,39.72163391113281,13.686715126037598,5.59275484085083,584.5599975585938,586.7736206054688,39.89031982421875,14.800000190734863,2.763249397277832,9.201009750366211,6.25,19.349395751953125,16.51569938659668,7.679999828338623,10.15999984741211,3135.9599609375
2019-12-10,3.169848680496216,5.519999980926514,20.47933006286621,3.4872841835021973,4.343509674072266,12.529999732971191,5.019999980926514,10.558138847351074,100.51000213623047,53.139095306396484,210.074462890625,6.112420558929443,39.792335510253906,13.460113525390625,5.387516498565674,586.6900024414062,554.77685546875,39.81101608276367,13.819999694824219,2.6133780479431152,9.058634757995605,5.96999979019165,19.38479995727539,16.263845443725586,7.989999771118164,9.850000381469727,3132.52001953125
2019-12-11,3.208599805831909,5.369999885559082,20.524715423583984,3.4959163665771484,4.4763898849487305,12.75,4.980000019073486,10.518296241760254,102.2699966430664,53.139095306396484,196.46640014648438,5.963577747344971,40.0263786315918,13.505433082580566,5.387516498565674,580.3099975585938,556.2535400390625,39.652408599853516,13.600000381469727,2.6789467334747314,9.19211196899414,6.019999980926514,19.774269104003906,15.94329833984375,7.869999885559082,9.770000457763672,3141.6298828125
2019-12-12,3.4721078872680664,5.320000171661377,21.629255294799805,3.608130693435669,4.351815223693848,12.899999618530273,5.0,11.123893737792969,104.23999786376953,53.139095306396484,213.4764862060547,6.271183967590332,40.03187561035156,13.41479206085205,5.815097332000732,579.97998046875,567.5755004882812,39.81101608276367,14.270000457763672,2.810084342956543,8.773883819580078,6.260000228881836,20.385021209716797,16.599653244018555,8.0,10.1899995803833,3168.570068359375
2019-12-13,3.658114194869995,5.349999904632568,22.726228713989258,3.9016151428222656,4.708929538726807,13.350000381469727,5.300000190734863,11.753398895263672,104.97000122070312,53.139095306396484,212.6259765625,6.251338481903076,40.170894622802734,13.59607219696045,5.763787269592285,567.6699829101562,592.6808471679688,40.44545364379883,15.180000305175781,2.9412214756011963,9.049736022949219,6.590000152587891,19.853931427001953,16.302003860473633,7.949999809265137,10.369999885559082,3168.800048828125
2019-12-16,3.5961110591888428,5.48199987411499,23.096933364868164,4.005197525024414,4.800283908843994,13.420000076293945,5.769999980926514,11.530282974243164,103.58999633789062,53.139095306396484,212.6259765625,6.628403186798096,40.22743225097656,14.774399757385254,5.849303722381592,582.1799926757812,625.169921875,40.44545364379883,15.350000381469727,2.866285800933838,8.907360076904297,6.559999942779541,19.880483627319336,16.57675552368164,7.829999923706055,10.270000457763672,3191.449951171875
2019-12-17,3.6503639221191406,5.355000019073486,23.55084800720215,3.780768394470215,4.767064094543457,13.380000114440918,5.510000228881836,11.586060523986816,101.16999816894531,53.139095306396484,211.77548217773438,6.945931911468506,40.38137435913086,15.227602005004883,5.892061710357666,585.8400268554688,646.337158203125,40.207542419433594,15.010000228881836,2.9037535190582275,9.174314498901367,6.340000152587891,19.986705780029297,16.912565231323242,7.699999809265137,10.289999961853027,3192.52001953125
2019-12-18,3.9448726177215576,5.440000057220459,24.973129272460938,3.910247325897217,5.1407880783081055,13.75,5.739999771118164,11.785272598266602,99.69999694824219,53.139095306396484,220.280517578125,6.8367815017700195,40.389225006103516,15.136961936950684,6.191368103027344,582.0,650.7673950195312,40.44545364379883,15.5600004196167,3.025524139404297,9.35228443145752,6.590000152587891,19.87163543701172,16.94309425354004,8.220000267028809,10.699999809265137,3191.139892578125
2019-12-19,3.851869583129883,5.440000057220459,25.381656646728516,4.074252605438232,5.331802845001221,13.359999656677246,5.849999904632568,11.793241500854492,101.2300033569336,53.139095306396484,221.13101196289062,6.707785606384277,40.330326080322266,15.408882141113281,6.182816982269287,582.5499877929688,646.8294067382812,41.238502502441406,15.479999542236328,3.091092348098755,9.672628402709961,6.659999847412109,19.862781524658203,16.805721282958984,8.399999618530273,10.65999984741211,3205.3701171875
2019-12-20,3.875120162963867,5.184999942779541,25.517831802368164,4.18646764755249,5.738747596740723,13.680000305175781,5.789999961853027,11.952608108520508,106.0,53.139095306396484,216.8784942626953,6.826858997344971,40.373504638671875,15.86208438873291,6.27688455581665,592.5399780273438,644.8602905273438,42.428070068359375,15.609999656677246,3.091092348098755,9.690425872802734,6.75,19.783117294311523,16.775192260742188,8.170000076293945,11.010000228881836,3221.219970703125
2019-12-23,4.270383834838867,5.267000198364258,27.439420700073242,4.436792850494385,5.946372985839844,13.5,6.590000152587891,13.020377159118652,108.52999877929688,53.139095306396484,216.8784942626953,6.92608642578125,40.42456817626953,16.587207794189453,6.3281941413879395,594.1500244140625,661.5972290039062,43.22112274169922,16.290000915527344,3.4657704830169678,10.04636287689209,7.110000133514404,20.190284729003906,16.973623275756836,7.809999942779541,11.319999694824219,3224.010009765625
2019-12-24,4.4331374168396,5.388999938964844,27.779863357543945,4.505847454071045,6.129082679748535,13.609999656677246,6.840000152587891,13.131933212280273,108.1500015258789,,,7.263460159301758,40.47563552856445,,6.57619047164917,594.530029296875,,,16.579999923706055,3.5126051902770996,10.215434074401855,7.309999942779541,20.137178421020508,17.149158477783203,7.940000057220459,11.609999656677246,3223.3798828125
2019-12-26,4.735397815704346,5.340000152587891,28.55908966064453,4.738908290863037,6.3616228103637695,13.600000381469727,7.039999961853027,13.586132049560547,109.58000183105469,53.139095306396484,246.64613342285156,7.293227672576904,40.53689193725586,16.224647521972656,7.012322902679443,597.239990234375,699.993408203125,46.78983688354492,16.959999084472656,3.915383815765381,10.420099258422852,7.449999809265137,20.084068298339844,17.339962005615234,7.75,11.850000381469727,3239.909912109375
2019-12-27,4.448638439178467,5.139999866485596,27.522647857666016,4.324577808380127,6.095861911773682,13.569999694824219,6.440000057220459,13.084123611450195,107.94000244140625,53.139095306396484,246.64613342285156,7.11461877822876,40.605201721191406,15.86208438873291,6.644603729248047,599.239990234375,702.9468383789062,46.155399322509766,16.860000610351562,3.6905770301818848,10.34891128540039,7.199999809265137,19.827373504638672,16.95072364807129,7.71999979019165,11.819999694824219,3240.02001953125
2019-12-30,4.371135711669922,5.139999866485596,27.439420700073242,4.212363243103027,5.971287250518799,13.420000076293945,6.349999904632568,12.980536460876465,106.0999984741211,53.139095306396484,244.51988220214844,6.8367815017700195,40.51851272583008,15.680803298950195,6.798532485961914,583.8499755859375,718.6992797851562,45.679569244384766,16.790000915527344,3.4938712120056152,10.144247055053711,7.239999771118164,20.022109985351562,16.85914421081543,7.800000190734863,11.5600004196167,3221.2900390625
2019-12-31,4.316884994506836,5.048999786376953,27.42428970336914,4.195099353790283,5.846712589263916,13.479999542236328,6.260000228881836,12.932722091674805,106.05000305175781,,,6.866549968719482,40.452301025390625,,6.687361717224121,571.9400024414062,,,16.43000030517578,3.4470367431640625,10.099754333496094,7.170000076293945,20.039812088012695,16.790454864501953,7.849999904632568,11.579999923706055,3230.780029296875
2020-01-02,4.285882949829102,5.048999786376953,27.50751495361328,3.8411917686462402,5.655697822570801,13.779999732971191,5.840000152587891,13.076153755187988,107.73999786376953,53.139095306396484,244.51988220214844,6.499407768249512,40.665122985839844,15.816766738891602,6.516329288482666,610.1900024414062,753.64990234375,48.217323303222656,15.84000015258789,3.428302764892578,9.788308143615723,7.019999980926514,20.022109985351562,17.339962005615234,8.050000190734863,11.260000228881836,3257.85009765625
2020-01-03,4.115378379821777,5.300000190734863,26.750986099243164,3.6858177185058594,5.414854049682617,13.930000305175781,5.539999961853027,12.590082168579102,108.58000183105469,62.85967254638672,239.84210205078125,6.171956539154053,40.602054595947266,15.998047828674316,6.362400531768799,607.7999877929688,769.894287109375,47.979408264160156,15.5,3.2784316539764404,9.645933151245117,6.96999979019165,20.36731719970703,17.034677505493164,8.199999809265137,11.15999984741211,3234.85009765625
2020-01-06,4.192880153656006,5.294000148773193,27.106550216674805,3.815295934677124,5.472988605499268,13.84000015258789,5.829999923706055,12.725543975830078,107.63999938964844,62.85967254638672,230.48655700683594,6.033038139343262,40.570533752441406,16.043367385864258,6.242677688598633,606.5499877929688,796.4764404296875,47.18636703491211,15.350000381469727,3.362734079360962,9.726019859313965,6.960000038146973,20.508941650390625,16.569124221801758,8.079999923706055,11.140000343322754,3246.280029296875
2020-01-07,4.24713134765625,5.15500020980835,26.705589294433594,3.7721364498138428,5.564343452453613,13.789999961853027,5.78000020980835,12.64586067199707,109.18000030517578,62.85967254638672,229.6360626220703,6.320797920227051,40.594181060791016,16.269969940185547,6.182816982269287,625.0,805.3370361328125,45.60026550292969,15.260000228881836,3.203496217727661,9.583643913269043,7.019999980926514,20.70367431640625,16.393587112426758,8.0,10.90999984741211,3237.179931640625
2020-01-08,4.309134006500244,5.119999885559082,27.091421127319336,3.8498239517211914,5.315193176269531,13.6899995803833,5.71999979019165,12.78132438659668,112.86000061035156,62.85967254638672,229.6360626220703,6.291029453277588,40.66118621826172,15.816766738891602,6.225574493408203,633.4400024414062,792.5382690429688,45.99679183959961,14.949999809265137,3.1660284996032715,9.788308143615723,6.900000095367432,20.53549575805664,16.729398727416992,7.929999828338623,10.979999542236328,3253.050048828125
2020-01-09,4.471889019012451,5.300000190734863,27.870643615722656,3.979302406311035,5.1989240646362305,13.8100004196167,5.829999923706055,13.267395973205566,113.25,62.85967254638672,228.78555297851562,6.320797920227051,40.673011779785156,16.224647521972656,6.191368103027344,646.4299926757812,809.2750854492188,46.78983688354492,15.329999923706055,3.372100830078125,9.743816375732422,7.159999847412109,20.79218864440918,17.156789779663086,7.800000190734863,10.989999771118164,3274.699951171875
2020-01-10,4.456388473510742,5.300000190734863,27.37889862060547,3.9016151428222656,5.248753547668457,13.899999618530273,5.989999771118164,13.044280052185059,110.73999786376953,62.85967254638672,228.78555297851562,6.310875415802002,40.653297424316406,18.128097534179688,6.122955322265625,669.47998046875,856.5320434570312,50.43785858154297,15.0600004196167,3.3533670902252197,9.788308143615723,7.03000020980835,20.48238754272461,17.22547721862793,7.849999904632568,10.65999984741211,3265.35009765625
2020-01-13,4.285882949829102,5.300000190734863,26.13062286376953,3.7117135524749756,5.348413944244385,13.970000267028809,5.730000019073486,12.446649551391602,111.79000091552734,62.85967254638672,225.383544921875,6.420025825500488,40.70451354980469,19.895587921142578,5.900613307952881,691.0999755859375,891.9747314453125,54.72032165527344,14.390000343322754,3.19412899017334,9.79720687866211,6.710000038146973,20.438129425048828,17.82840919494629,7.289999961853027,10.649999618530273,3288.1298828125
2020-01-14,4.146378993988037,5.239999771118164,25.45730972290039,3.582235336303711,5.066043376922607,13.670000076293945,5.690000057220459,12.327122688293457,114.05000305175781,62.85967254638672,225.383544921875,6.241415023803711,40.72029495239258,19.397062301635742,6.020335674285889,652.0700073242188,931.8478393554688,58.2097282409668,14.369999885559082,3.1191933155059814,10.215434074401855,6.539999961853027,20.19913673400879,17.881834030151367,6.909999847412109,10.640000343322754,3283.14990234375
2020-01-15,3.952622652053833,5.135000228881836,24.23172378540039,3.426861047744751,5.099264144897461,13.8100004196167,5.420000076293945,11.817145347595215,116.66000366210938,62.85967254638672,225.383544921875,6.092574119567871,40.85036087036133,18.85322380065918,5.994681358337402,659.97998046875,949.5692138671875,61.93705368041992,13.979999542236328,2.9599556922912598,9.823902130126953,6.489999771118164,19.915891647338867,17.462072372436523,6.659999847412109,10.380000114440918,3289.2900390625
